Temperature,Pressure,Altitude,Day,Month,Year,Hour,Minute,Second,Latitude,Longitude,Operator Id,Message Counter,Step Counter,Flags,Position Estimation Inertial Magnetic X,Position Estimation Inertial Magnetic Y,Position Estimation Inertial X,Position Estimation Inertial Y,Position Estimation Inertial Z,Altitude Estimation Pressometer,Latitude Estimation GPS,Longitude Estimation GPS,GPS Estimation Quality,North Alignment Angle Inertial Path,Yaw Drift Inertial Path,CRC-CCITT,thesia_string
25.28,65068.9,306.27,8,1,2025,0,53,4,47.615199,-122.17857699999999,89,76,48,0039,-63.900000000000006,17.8,-22.200000000000003,-62.5,63.300000000000004,49.7,0.0,0.0,0,1.5013427734375,0.0,BD7B,59004C00300039FFD81000B2FFF22FFD8F027901F1000000000000000000300B0000BD7B
25.28,65068.9,306.27,8,1,2025,0,53,5,47.615182999999995,-122.17858199999999,89,77,49,0039,-63.7,19.200000000000003,-23.6,-62.2,64.9,49.3,0.0,0.0,0,1.5013427734375,0.0,8C4B,59004D00310039FFD83000C0FFF14FFD92028901ED000000000000000000300B00008C4B
25.28,65068.9,306.27,8,1,2025,0,53,6,47.61517,-122.17858199999999,89,78,49,0039,-63.7,19.200000000000003,-23.6,-62.2,64.9,48.6,0.0,0.0,0,1.5013427734375,0.0,769D,59004E00310039FFD83000C0FFF14FFD92028901E6000000000000000000300B0000769D
25.28,65068.9,306.27,8,1,2025,0,53,7,47.615154999999994,-122.178584,89,79,49,0039,-63.7,19.200000000000003,-23.6,-62.2,64.9,49.5,0.0,0.0,0,1.5013427734375,0.0,817F,59004F00310039FFD83000C0FFF14FFD92028901EF000000000000000000300B0000817F
25.28,65068.9,306.27,8,1,2025,0,53,8,47.61514,-122.178585,89,80,50,0039,-63.400000000000006,22.0,-26.3,-61.7,67.5,49.8,0.0,0.0,0,1.5013427734375,0.0,EC11,59005000320039FFD86000DCFFEF9FFD9702A301F2000000000000000000300B0000EC11
25.28,65068.9,306.27,8,1,2025,0,53,9,47.615128,-122.178591,89,81,51,0039,-63.300000000000004,23.3,-27.6,-61.5,68.9,53.4,0.0,0.0,0,1.5013427734375,0.0,788D,59005100330039FFD87000E9FFEECFFD9902B10216000000000000000000300B0000788D
25.28,65068.9,306.27,8,1,2025,0,53,10,47.615114,-122.178592,89,82,52,0039,-63.2,24.700000000000003,-29.0,-61.400000000000006,69.9,56.2,0.0,0.0,0,1.5013427734375,0.0,32AE,59005200340039FFD88000F7FFEDEFFD9A02BB0232000000000000000000300B000032AE
25.28,65068.9,306.27,8,1,2025,0,53,11,47.615097999999996,-122.17859399999999,89,83,53,0039,-63.1,26.0,-30.400000000000002,-61.1,71.7,58.0,0.0,0.0,0,1.5013427734375,0.0,4DF9,59005300350039FFD8900104FFED0FFD9D02CD0244000000000000000000300B00004DF9
25.28,65068.9,306.27,8,1,2025,0,53,12,47.615083,-122.178591,89,84,53,0039,-63.1,26.0,-30.400000000000002,-61.1,71.7,60.8,0.0,0.0,0,1.5013427734375,0.0,2ABD,59005400350039FFD8900104FFED0FFD9D02CD0260000000000000000000300B00002ABD
25.28,65068.9,306.27,8,1,2025,0,53,13,47.615072,-122.178592,89,85,55,0039,-63.0,28.700000000000003,-33.0,-60.900000000000006,75.4,59.4,0.0,0.0,0,1.5013427734375,0.0,C025,59005500370039FFD8A0011FFFEB6FFD9F02F20252000000000000000000300B0000C025
25.28,65068.9,306.27,8,1,2025,0,53,14,47.615061,-122.178587,89,86,56,0039,-63.0,30.0,-34.300000000000004,-60.800000000000004,76.5,56.9,0.0,0.0,0,1.5013427734375,0.0,D284,59005600380039FFD8A0012CFFEA9FFDA002FD0239000000000000000000300B0000D284
25.28,65068.9,306.27,8,1,2025,0,53,15,47.615055999999996,-122.17858199999999,89,87,56,0039,-63.0,30.0,-34.300000000000004,-60.800000000000004,76.5,64.0,0.0,0.0,0,1.5013427734375,0.0,2613,59005700380039FFD8A0012CFFEA9FFDA002FD0280000000000000000000300B00002613
25.28,65068.9,306.27,8,1,2025,0,53,16,47.61506,-122.17857099999999,89,88,56,0039,-63.0,30.0,-34.300000000000004,-60.800000000000004,76.5,61.7,0.0,0.0,0,1.5013427734375,0.0,93A8,59005800380039FFD8A0012CFFEA9FFDA002FD0269000000000000000000300B000093A8
25.28,65068.9,306.27,8,1,2025,0,53,17,47.615065,-122.17858799999999,89,89,57,0039,-62.900000000000006,32.7,-36.9,-60.400000000000006,80.10000000000001,61.7,0.0,0.0,0,1.5013427734375,0.0,D092,59005900390039FFD8B00147FFE8FFFDA403210269000000000000000000300B0000D092
25.28,65068.9,306.27,8,1,2025,0,53,18,47.61506,-122.17859299999999,89,90,58,0039,-62.6,34.0,-38.2,-60.1,81.30000000000001,65.4,0.0,0.0,0,1.5013427734375,0.0,C1FC,59005A003A0039FFD8E00154FFE82FFDA7032D028E000000000000000000300B0000C1FC
25.28,65068.9,306.27,8,1,2025,0,53,19,47.615055,-122.178598,89,91,59,0039,-69.4,18.400000000000002,-39.6,-59.900000000000006,83.7,68.1,0.0,0.0,0,1.246337890625,0.0,1AA8,59005B003B0039FFD4A000B8FFE74FFDA9034502A900000000000000000027E200001AA8
25.28,65068.9,306.27,8,1,2025,0,53,20,47.615047999999994,-122.178603,89,92,60,0039,-69.5,19.8,-40.900000000000006,-59.5,85.0,70.2,0.0,0.0,0,1.246337890625,0.0,9A1E,59005C003C0039FFD49000C6FFE67FFDAD035202BE00000000000000000027E200009A1E
25.28,65068.9,306.27,8,1,2025,0,53,21,47.615043,-122.17860399999999,89,93,61,0039,-69.7,21.1,-42.2,-59.400000000000006,86.30000000000001,67.7,0.0,0.0,0,1.246337890625,0.0,CC86,59005D003D0039FFD47000D3FFE5AFFDAE035F02A500000000000000000027E20000CC86
25.28,65068.9,306.27,8,1,2025,0,53,22,47.615038,-122.178603,89,94,63,0039,-70.0,22.400000000000002,-43.6,-59.2,87.5,67.0,0.0,0.0,0,1.246337890625,0.0,E3CC,59005E003F0039FFD44000E0FFE4CFFDB0036B029E00000000000000000027E20000E3CC
25.28,65068.9,306.27,8,1,2025,0,53,23,47.615033999999994,-122.178603,89,95,63,0039,-70.0,22.400000000000002,-43.6,-59.2,87.5,67.2,0.0,0.0,0,1.246337890625,0.0,6F7E,59005F003F0039FFD44000E0FFE4CFFDB0036B02A000000000000000000027E200006F7E
25.28,65068.9,306.27,8,1,2025,0,53,24,47.615032,-122.178597,89,96,64,0039,-70.10000000000001,23.8,-44.900000000000006,-58.900000000000006,88.4,66.5,0.0,0.0,0,1.246337890625,0.0,8E0C,59006000400039FFD43000EEFFE3FFFDB30374029900000000000000000027E200008E0C
25.28,65068.9,306.27,8,1,2025,0,53,25,47.615032,-122.17858799999999,89,97,65,0039,-70.10000000000001,25.200000000000003,-46.2,-58.400000000000006,89.60000000000001,70.7,0.0,0.0,0,1.246337890625,0.0,8EDC,59006100410039FFD43000FCFFE32FFDB8038002C300000000000000000027E200008EDC
25.28,65068.9,306.27,8,1,2025,0,53,26,47.615037,-122.178581,89,98,66,0039,-69.9,26.6,-47.5,-57.800000000000004,89.60000000000001,71.8,0.0,0.0,0,1.246337890625,0.0,625C,59006200420039FFD450010AFFE25FFDBE038002CE00000000000000000027E20000625C
25.28,65068.9,306.27,8,1,2025,0,53,27,47.61504,-122.17856599999999,89,99,67,0039,-69.60000000000001,28.1,-48.800000000000004,-57.0,89.9,69.3,0.0,0.0,0,1.246337890625,0.0,9832,59006300430039FFD4800119FFE18FFDC6038302B500000000000000000027E200009832
25.28,65068.9,306.27,8,1,2025,0,53,28,47.615044,-122.178547,89,100,68,0039,-68.60000000000001,29.1,-49.5,-55.7,89.7,70.4,0.0,0.0,0,1.246337890625,0.0,7CFE,59006400440039FFD5200123FFE11FFDD3038102C000000000000000000027E200007CFE
25.28,65068.9,306.27,8,1,2025,0,53,29,47.615041999999995,-122.178525,89,101,69,0039,-67.5,30.0,-49.900000000000006,-54.400000000000006,89.10000000000001,67.9,0.0,0.0,0,1.246337890625,0.0,6834,59006500450039FFD5D0012CFFE0DFFDE0037B02A700000000000000000027E200006834
25.28,65068.9,306.27,8,1,2025,0,53,30,47.615049,-122.178505,89,102,70,0039,-66.4,30.8,-50.400000000000006,-53.1,88.7,65.4,0.0,0.0,0,1.246337890625,0.0,4E94,59006600460039FFD6800134FFE08FFDED0377028E00000000000000000027E200004E94
25.28,65068.9,306.27,8,1,2025,0,53,31,47.615035,-122.178491,89,103,70,0039,-66.4,30.8,-50.400000000000006,-53.1,88.7,60.6,0.0,0.0,0,1.246337890625,0.0,DF2D,59006700460039FFD6800134FFE08FFDED0377025E00000000000000000027E20000DF2D
25.28,65068.9,306.27,8,1,2025,0,53,32,47.61504,-122.178491,89,104,71,0039,-65.3,31.6,-50.7,-51.800000000000004,88.2,63.1,0.0,0.0,0,1.246337890625,0.0,7E7B,59006800470039FFD730013CFFE05FFDFA0372027700000000000000000027E200007E7B
25.28,65068.9,306.27,8,1,2025,0,53,33,47.615049,-122.178502,89,105,72,0039,-64.2,32.2,-50.900000000000006,-50.6,86.0,63.4,0.0,0.0,0,1.246337890625,0.0,5CFB,59006900480039FFD7E00142FFE03FFE06035C027A00000000000000000027E200005CFB
25.28,65068.9,306.27,8,1,2025,0,53,34,47.61506,-122.17851399999999,89,106,73,0039,-63.1,32.9,-51.2,-49.300000000000004,85.7,64.3,0.0,0.0,0,1.246337890625,0.0,5028,59006A00490039FFD8900149FFE00FFE130359028300000000000000000027E200005028
25.28,65068.9,306.27,8,1,2025,0,53,35,47.615069,-122.178517,89,107,74,0039,-62.0,33.5,-51.5,-48.1,85.2,60.8,0.0,0.0,0,1.246337890625,0.0,FC0F,59006B004A0039FFD940014FFFDFDFFE1F0354026000000000000000000027E20000FC0F
25.28,65068.9,306.27,8,1,2025,0,53,36,47.615064,-122.17849299999999,89,108,75,0039,-60.7,33.6,-51.2,-46.800000000000004,84.80000000000001,65.4,0.0,0.0,0,1.246337890625,0.0,6035,59006C004B0039FFDA100150FFE00FFE2C0350028E00000000000000000027E200006035
25.28,65068.9,306.27,8,1,2025,0,53,37,47.615051,-122.178479,89,109,76,0039,-59.400000000000006,33.7,-50.800000000000004,-45.6,84.5,60.4,0.0,0.0,0,1.246337890625,0.0,583F,59006D004C0039FFDAE00151FFE04FFE38034D025C00000000000000000027E20000583F
25.28,65068.9,306.27,8,1,2025,0,53,38,47.615049,-122.17847599999999,89,110,78,0039,-59.400000000000006,33.7,-50.800000000000004,-45.6,84.5,60.4,0.0,0.0,0,1.246337890625,0.0,A464,59006E004E0039FFDAE00151FFE04FFE38034D025C00000000000000000027E20000A464
25.28,65068.9,306.27,8,1,2025,0,53,39,47.615055,-122.17848699999999,89,111,78,0039,-59.400000000000006,33.7,-50.800000000000004,-45.6,84.5,60.6,0.0,0.0,0,1.246337890625,0.0,EF34,59006F004E0039FFDAE00151FFE04FFE38034D025E00000000000000000027E20000EF34
25.28,65068.9,306.27,8,1,2025,0,53,40,47.615057,-122.178483,89,112,78,0039,-59.400000000000006,33.7,-50.800000000000004,-45.6,84.5,62.5,0.0,0.0,0,1.246337890625,0.0,499F,590070004E0039FFDAE00151FFE04FFE38034D027100000000000000000027E20000499F
25.28,65068.9,306.27,8,1,2025,0,53,41,47.615058999999995,-122.17848199999999,89,113,78,0039,-59.400000000000006,33.7,-50.800000000000004,-45.6,84.5,60.9,0.0,0.0,0,1.246337890625,0.0,7EF7,590071004E0039FFDAE00151FFE04FFE38034D026100000000000000000027E200007EF7
25.28,65068.9,306.27,8,1,2025,0,53,42,47.615063,-122.17848199999999,89,114,80,0039,-65.2,20.400000000000002,-50.900000000000006,-45.5,84.5,58.3,0.0,0.0,0,1.0322265625,0.0,AB5D,59007200500039FFD74000CCFFE03FFE39034D024700000000000000000021080000AB5D
25.28,65068.9,306.27,8,1,2025,0,53,43,47.615069,-122.178489,89,115,83,0039,-65.4,20.400000000000002,-51.0,-45.7,84.5,56.7,0.0,0.0,0,1.0322265625,0.0,704A,59007300530039FFD72000CCFFE02FFE37034D023700000000000000000021080000704A
25.28,65068.9,306.27,8,1,2025,0,53,44,47.615078,-122.178497,89,116,85,0039,-65.4,20.400000000000002,-51.0,-45.7,84.5,54.2,0.0,0.0,0,1.0322265625,0.0,441B,59007400550039FFD72000CCFFE02FFE37034D021E00000000000000000021080000441B
25.28,65068.9,306.27,8,1,2025,0,53,45,47.615078,-122.178497,89,117,85,0039,-65.4,20.400000000000002,-51.0,-45.7,84.5,54.5,0.0,0.0,0,1.0322265625,0.0,AC25,59007500550039FFD72000CCFFE02FFE37034D022100000000000000000021080000AC25
25.28,65068.9,306.27,8,1,2025,0,53,46,47.615078,-122.178497,89,118,85,0039,-65.4,20.400000000000002,-51.0,-45.7,84.5,56.3,0.0,0.0,0,1.0322265625,0.0,9679,59007600550039FFD72000CCFFE02FFE37034D0233000000000000000000210800009679
25.28,65068.9,306.27,8,1,2025,0,53,47,47.615078,-122.178497,89,119,86,0039,-63.300000000000004,21.700000000000003,-51.1,-43.300000000000004,83.30000000000001,53.8,0.0,0.0,0,1.0322265625,0.0,DA36,59007700560039FFD87000D9FFE01FFE4F0341021A00000000000000000021080000DA36
25.28,65068.9,306.27,8,1,2025,0,53,48,47.615078,-122.178497,89,120,87,0039,-62.2,22.1,-50.800000000000004,-42.1,83.2,54.9,0.0,0.0,0,1.0322265625,0.0,8F0B,59007800570039FFD92000DDFFE04FFE5B03400225000000000000000000210800008F0B
25.28,65068.9,306.27,8,1,2025,0,53,49,47.615078,-122.178497,89,121,88,0039,-61.0,22.400000000000002,-50.6,-40.900000000000006,83.10000000000001,54.9,0.0,0.0,0,1.0322265625,0.0,C27F,59007900580039FFD9E000E0FFE06FFE67033F022500000000000000000021080000C27F
25.28,65068.9,306.27,8,1,2025,0,53,50,47.615078,-122.178497,89,122,88,0039,-61.0,22.400000000000002,-50.6,-40.900000000000006,83.10000000000001,55.1,0.0,0.0,0,1.0322265625,0.0,B8F4,59007A00580039FFD9E000E0FFE06FFE67033F022700000000000000000021080000B8F4
25.28,65068.9,306.27,8,1,2025,0,53,51,47.615078,-122.178497,89,123,89,0039,-60.0,22.900000000000002,-50.400000000000006,-39.800000000000004,83.0,53.3,0.0,0.0,0,1.0322265625,0.0,819B,59007B00590039FFDA8000E5FFE08FFE72033E021500000000000000000021080000819B
25.28,65068.9,306.27,8,1,2025,0,53,52,47.615078,-122.178497,89,124,90,0039,-59.2,23.1,-50.2,-39.0,83.0,56.1,0.0,0.0,0,1.0322265625,0.0,F6A0,59007C005A0039FFDB0000E7FFE0AFFE7A033E023100000000000000000021080000F6A0
25.28,65068.9,306.27,8,1,2025,0,53,53,47.615078,-122.178497,89,125,90,0039,-59.2,23.1,-50.2,-39.0,83.0,55.4,0.0,0.0,0,1.0322265625,0.0,6A26,59007D005A0039FFDB0000E7FFE0AFFE7A033E022A000000000000000000210800006A26
25.28,65068.9,306.27,8,1,2025,0,53,54,47.615078,-122.178497,89,126,91,0039,-56.800000000000004,23.8,-49.6,-36.6,82.10000000000001,55.4,0.0,0.0,0,1.0322265625,0.0,0318,59007E005B0039FFDC8000EEFFE10FFE920335022A000000000000000000210800000318
25.28,65068.9,306.27,8,1,2025,0,53,55,47.615078,-122.178497,89,127,91,0039,-56.800000000000004,23.8,-49.6,-36.6,82.10000000000001,54.0,0.0,0.0,0,1.0322265625,0.0,706C,59007F005B0039FFDC8000EEFFE10FFE920335021C00000000000000000021080000706C
25.28,65068.9,306.27,8,1,2025,0,53,56,47.615078,-122.178497,89,128,91,0039,-56.800000000000004,23.8,-49.6,-36.6,82.10000000000001,54.0,0.0,0.0,0,1.0322265625,0.0,7E69,590080005B0039FFDC8000EEFFE10FFE920335021C000000000000000000210800007E69
25.28,65068.9,306.27,8,1,2025,0,53,57,47.615078,-122.178497,89,129,93,0039,-54.6,23.5,-48.2,-34.800000000000004,82.7,54.9,0.0,0.0,0,1.0322265625,0.0,0DF5,590081005D0039FFDDE000EBFFE1EFFEA4033B0225000000000000000000210800000DF5
25.28,65068.9,306.27,8,1,2025,0,53,58,47.615078,-122.178497,89,130,95,0039,-54.300000000000004,23.200000000000003,-47.800000000000004,-34.7,82.7,53.3,0.0,0.0,0,1.0322265625,0.0,1115,590082005F0039FFDE1000E8FFE22FFEA5033B0215000000000000000000210800001115
25.28,65068.9,306.27,8,1,2025,0,53,59,47.615078,-122.178497,89,131,98,0039,-54.300000000000004,23.200000000000003,-47.800000000000004,-34.7,82.80000000000001,50.8,0.0,0.0,0,1.0322265625,0.0,4664,59008300620039FFDE1000E8FFE22FFEA5033C01FC000000000000000000210800004664
25.28,65068.9,306.27,8,1,2025,0,54,0,47.615078,-122.178497,89,132,99,0039,-57.6,13.0,-47.800000000000004,-34.7,82.80000000000001,50.8,0.0,0.0,0,0.8487548828125,0.0,3BB9,59008400630039FFDC000082FFE22FFEA5033C01FC0000000000000000001B2900003BB9
25.28,65068.9,306.27,8,1,2025,0,54,1,47.615078,-122.178497,89,133,100,0039,-57.7,12.0,-47.2,-35.4,82.5,45.1,0.0,0.0,0,0.8487548828125,0.0,6CA8,59008500640039FFDBF00078FFE28FFE9E033901C30000000000000000001B2900006CA8
25.28,65068.9,306.27,8,1,2025,0,54,2,47.615078,-122.178497,89,134,101,0039,-57.5,10.9,-46.2,-35.9,82.60000000000001,41.6,0.0,0.0,0,0.8487548828125,0.0,7349,59008600650039FFDC10006DFFE32FFE99033A01A00000000000000000001B2900007349
25.28,65068.9,306.27,8,1,2025,0,54,3,47.615078,-122.178497,89,135,102,0039,-57.2,10.3,-45.5,-36.1,78.7,39.1,0.0,0.0,0,0.8487548828125,0.0,FE6C,59008700660039FFDC400067FFE39FFE97031301870000000000000000001B290000FE6C
25.28,65068.9,306.27,8,1,2025,0,54,4,47.615078,-122.178497,89,136,103,0039,-57.2,10.3,-45.5,-36.1,78.7,35.0,0.0,0.0,0,0.8487548828125,0.0,D449,59008800670039FFDC400067FFE39FFE970313015E0000000000000000001B290000D449
25.28,65068.9,306.27,8,1,2025,0,54,5,47.615078,-122.178497,89,137,105,0039,-57.0,9.8,-45.0,-36.300000000000004,75.3,40.3,0.0,0.0,0,0.8487548828125,0.0,CAB5,59008900690039FFDC600062FFE3EFFE9502F101930000000000000000001B290000CAB5
25.28,65068.9,306.27,8,1,2025,0,54,6,47.615078,-122.178497,89,138,106,0039,-56.800000000000004,9.3,-44.5,-36.4,71.9,34.3,0.0,0.0,0,0.8487548828125,0.0,7D80,59008A006A0039FFDC80005DFFE43FFE9402CF01570000000000000000001B2900007D80
25.28,65068.9,306.27,8,1,2025,0,54,7,47.615078,-122.178497,89,139,107,0039,-56.5,8.700000000000001,-43.900000000000006,-36.7,68.10000000000001,32.9,0.0,0.0,0,0.8487548828125,0.0,D3A3,59008B006B0039FFDCB00057FFE49FFE9102A901490000000000000000001B290000D3A3
25.28,65068.9,306.27,8,1,2025,0,54,8,47.615078,-122.178497,89,140,108,0039,-56.5,8.700000000000001,-43.900000000000006,-36.7,68.10000000000001,31.1,0.0,0.0,0,0.8487548828125,0.0,4E89,59008C006C0039FFDCB00057FFE49FFE9102A901370000000000000000001B2900004E89
25.28,65068.9,306.27,8,1,2025,0,54,9,47.615078,-122.178497,89,141,110,0039,-55.7,8.200000000000001,-43.0,-36.4,68.3,31.3,0.0,0.0,0,0.8487548828125,0.0,1DEE,59008D006E0039FFDD300052FFE52FFE9402AB01390000000000000000001B2900001DEE
25.28,65068.9,306.27,8,1,2025,0,54,10,47.615078,-122.178497,89,142,111,0039,-55.2,8.700000000000001,-43.0,-35.6,68.2,27.9,0.0,0.0,0,0.8487548828125,0.0,A069,59008E006F0039FFDD800057FFE52FFE9C02AA01170000000000000000001B290000A069
25.28,65068.9,306.27,8,1,2025,0,54,11,47.615078,-122.178497,89,143,111,0039,-55.2,8.700000000000001,-43.0,-35.6,68.2,27.2,0.0,0.0,0,0.8487548828125,0.0,FE5F,59008F006F0039FFDD800057FFE52FFE9C02AA01100000000000000000001B290000FE5F
25.28,65068.9,306.27,8,1,2025,0,54,12,47.615078,-122.178497,89,144,113,0039,-55.400000000000006,9.3,-43.6,-35.4,64.9,26.5,0.0,0.0,0,0.8487548828125,0.0,BBCB,59009000710039FFDD60005DFFE4CFFE9E028901090000000000000000001B290000BBCB
25.28,65068.9,306.27,8,1,2025,0,54,13,47.615078,-122.178497,89,145,115,0039,-55.6,9.8,-44.1,-35.2,61.400000000000006,21.5,0.0,0.0,0,0.8487548828125,0.0,5C91,59009100730039FFDD400062FFE47FFEA0026600D70000000000000000001B2900005C91
25.28,65068.9,306.27,8,1,2025,0,54,14,47.615078,-122.178497,89,146,115,0039,-55.6,9.8,-44.1,-35.2,61.400000000000006,22.4,0.0,0.0,0,0.8487548828125,0.0,2633,59009200730039FFDD400062FFE47FFEA0026600E00000000000000000001B2900002633
25.28,65068.9,306.27,8,1,2025,0,54,15,47.615078,-122.178497,89,147,116,0039,-55.800000000000004,10.4,-44.7,-35.0,57.800000000000004,24.2,0.0,0.0,0,0.8487548828125,0.0,0F51,59009300740039FFDD200068FFE41FFEA2024200F20000000000000000001B2900000F51
25.28,65068.9,306.27,8,1,2025,0,54,16,47.615078,-122.178497,89,148,117,0039,-56.0,10.8,-45.1,-34.800000000000004,54.7,16.5,0.0,0.0,0,0.8487548828125,0.0,40DE,59009400750039FFDD00006CFFE3DFFEA4022300A50000000000000000001B29000040DE
25.28,65068.9,306.27,8,1,2025,0,54,17,47.615078,-122.178497,89,149,118,0039,-56.300000000000004,11.4,-45.800000000000004,-34.7,52.7,14.9,0.0,0.0,0,0.8487548828125,0.0,A71E,59009500760039FFDCD00072FFE36FFEA5020F00950000000000000000001B290000A71E
25.28,65068.9,306.27,8,1,2025,0,54,18,47.615078,-122.178497,89,150,118,0039,-56.300000000000004,11.4,-45.800000000000004,-34.7,52.7,19.2,0.0,0.0,0,0.8487548828125,0.0,A162,59009600760039FFDCD00072FFE36FFEA5020F00C00000000000000000001B290000A162
25.28,65068.9,306.27,8,1,2025,0,54,19,47.615078,-122.178497,89,151,119,0039,-58.2,3.5,-46.5,-35.2,52.5,13.3,0.0,0.0,0,0.7095947265625,0.0,0764,59009700770039FFDBA00023FFE2FFFEA0020D008500000000000000000016B500000764
25.28,65068.9,306.27,8,1,2025,0,54,20,47.615078,-122.178497,89,152,120,0039,-58.2,3.5,-46.5,-35.2,52.5,10.7,0.0,0.0,0,0.7095947265625,0.0,95F1,59009800780039FFDBA00023FFE2FFFEA0020D006B00000000000000000016B5000095F1
25.28,65068.9,306.27,8,1,2025,0,54,21,47.615078,-122.178497,89,153,121,0039,-58.2,3.5,-46.5,-35.2,52.5,10.0,0.0,0.0,0,0.7095947265625,0.0,9FE1,59009900790039FFDBA00023FFE2FFFEA0020D006400000000000000000016B500009FE1
25.28,65068.9,306.27,8,1,2025,0,54,22,47.615078,-122.178497,89,154,124,0039,-58.2,3.5,-46.5,-35.2,52.5,8.4,0.0,0.0,0,0.7095947265625,0.0,6DC6,59009A007C0039FFDBA00023FFE2FFFEA0020D005400000000000000000016B500006DC6
25.28,65068.9,306.27,8,1,2025,0,54,23,47.615078,-122.178497,89,155,124,0039,-58.2,3.5,-46.5,-35.2,52.5,8.7,0.0,0.0,0,0.7095947265625,0.0,6668,59009B007C0039FFDBA00023FFE2FFFEA0020D005700000000000000000016B500006668
25.28,65068.9,306.27,8,1,2025,0,54,24,47.615078,-122.178497,89,156,124,0039,-58.2,3.5,-46.5,-35.2,52.5,13.9,0.0,0.0,0,0.7095947265625,0.0,74C9,59009C007C0039FFDBA00023FFE2FFFEA0020D008B00000000000000000016B5000074C9
25.28,65068.9,306.27,8,1,2025,0,54,25,47.615078,-122.178497,89,157,124,0039,-58.2,3.5,-46.5,-35.2,52.5,15.8,0.0,0.0,0,0.7095947265625,0.0,419B,59009D007C0039FFDBA00023FFE2FFFEA0020D009E00000000000000000016B50000419B
25.28,65068.9,306.27,8,1,2025,0,54,26,47.615078,-122.178497,89,158,126,0039,-58.2,3.5,-46.400000000000006,-35.2,52.5,16.4,0.0,0.0,0,0.7095947265625,0.0,9D3E,59009E007E0039FFDBA00023FFE30FFEA0020D00A400000000000000000016B500009D3E
25.28,65068.9,306.27,8,1,2025,0,54,27,47.615078,-122.178497,89,159,129,0039,-58.2,3.5,-46.400000000000006,-35.2,52.5,14.2,0.0,0.0,0,0.7095947265625,0.0,A0FD,59009F00810039FFDBA00023FFE30FFEA0020D008E00000000000000000016B50000A0FD
25.28,65068.9,306.27,8,1,2025,0,54,28,47.615078,-122.178497,89,160,129,0039,-58.2,3.5,-46.400000000000006,-35.2,52.5,13.5,0.0,0.0,0,0.7095947265625,0.0,F38D,5900A000810039FFDBA00023FFE30FFEA0020D008700000000000000000016B50000F38D
25.28,65068.9,306.27,8,1,2025,0,54,29,47.615078,-122.178497,89,161,129,0039,-58.2,3.5,-46.400000000000006,-35.2,52.5,10.9,0.0,0.0,0,0.7095947265625,0.0,F3C4,5900A100810039FFDBA00023FFE30FFEA0020D006D00000000000000000016B50000F3C4
25.28,65068.9,306.27,8,1,2025,0,54,30,47.615078,-122.178497,89,162,132,0039,-59.7,5.0,-48.6,-35.1,51.7,15.3,0.0,0.0,0,0.7095947265625,0.0,DC2E,5900A200840039FFDAB00032FFE1AFFEA10205009900000000000000000016B50000DC2E
25.28,65068.9,306.27,8,1,2025,0,54,31,47.615078,-122.178497,89,163,132,0039,-59.7,5.0,-48.6,-35.1,51.7,15.5,0.0,0.0,0,0.7095947265625,0.0,98AE,5900A300840039FFDAB00032FFE1AFFEA10205009B00000000000000000016B5000098AE
25.28,65068.9,306.27,8,1,2025,0,54,32,47.615078,-122.178497,89,164,133,0039,-58.7,5.800000000000001,-48.300000000000004,-33.9,51.400000000000006,14.6,0.0,0.0,0,0.7095947265625,0.0,7BCF,5900A400850039FFDB50003AFFE1DFFEAD0202009200000000000000000016B500007BCF
25.28,65068.9,306.27,8,1,2025,0,54,33,47.615078,-122.178497,89,165,134,0039,-57.6,6.300000000000001,-47.800000000000004,-32.7,51.400000000000006,17.3,0.0,0.0,0,0.7095947265625,0.0,4C81,5900A500860039FFDC00003FFFE22FFEB9020200AD00000000000000000016B500004C81
25.28,65068.9,306.27,8,1,2025,0,54,34,47.615078,-122.178497,89,166,135,0039,-56.5,6.800000000000001,-47.300000000000004,-31.6,51.2,13.2,0.0,0.0,0,0.7095947265625,0.0,1A19,5900A600870039FFDCB00044FFE27FFEC40200008400000000000000000016B500001A19
25.28,65068.9,306.27,8,1,2025,0,54,35,47.615078,-122.178497,89,167,135,0039,-56.5,6.800000000000001,-47.300000000000004,-31.6,51.2,15.0,0.0,0.0,0,0.7095947265625,0.0,07BD,5900A700870039FFDCB00044FFE27FFEC40200009600000000000000000016B5000007BD
25.28,65068.9,306.27,8,1,2025,0,54,36,47.615078,-122.178497,89,168,136,0039,-55.400000000000006,7.5,-46.900000000000006,-30.400000000000002,51.1,13.4,0.0,0.0,0,0.7095947265625,0.0,F094,5900A800880039FFDD60004BFFE2BFFED001FF008600000000000000000016B50000F094
25.28,65068.9,306.27,8,1,2025,0,54,37,47.615078,-122.178497,89,169,138,0039,-54.400000000000006,8.3,-46.7,-29.200000000000003,51.0,11.6,0.0,0.0,0,0.7095947265625,0.0,BB86,5900A9008A0039FFDE000053FFE2DFFEDC01FE007400000000000000000016B50000BB86
25.28,65068.9,306.27,8,1,2025,0,54,38,47.615078,-122.178497,89,170,139,0039,-54.1,3.4000000000000004,-46.400000000000006,-28.1,51.1,12.7,0.0,0.0,0,0.6060791015625,0.0,1232,5900AA008B0039FFDE300022FFE30FFEE701FF007F000000000000000000136500001232
